Caption;URL
Naunton, Gloucestershire, England;http://40.media.tumblr.com/tumblr_lf2ux53Abq1qc9no8o1_500.jpg
Helleren, Norway;http://40.media.tumblr.com/8d29c5965de517f2e2439dfcc3445a56/tumblr_mv1jihcqQN1rs346ao1_500.jpg
London, England;http://40.media.tumblr.com/d7903759ecb93931e5919fe806015233/tumblr_mq6qli7MFb1snikvio1_r1_500.png
Cleveland, Ohio;http://36.media.tumblr.com/defad9089af5730ce1d6ff39089901d3/tumblr_mzrvdtUwCl1snegd3o1_1280.jpg
Cotswolds, England;http://41.media.tumblr.com/bc61b14239998c3fb4f7be8eefc41b53/tumblr_n2qsmrIOcv1rtx1blo1_1280.jpg
Porto de Galinhas, Brazil;http://41.media.tumblr.com/tumblr_m9w6jw7JPR1rqpd2xo1_500.jpg
Vienna, Austria;http://40.media.tumblr.com/ec0bf48417e0acd2901c02332d6d2301/tumblr_n0tb8vGMQN1r6lxzlo1_1280.jpg
Cesky Krumlov, Czech Republic;http://41.media.tumblr.com/f872ee20ed19eb2e92f3f80680e4d80a/tumblr_mz9nyswzAk1snegd3o1_1280.jpg
Castleton, Derbyshire, England;http://36.media.tumblr.com/f7bc78c56dc95e989960e3388f684f67/tumblr_n2qch9N6ES1qb0bzxo1_1280.jpg
Venice, Italy;http://41.media.tumblr.com/tumblr_lfg03dFklx1qdzpbco1_1280.jpg
London, England;http://41.media.tumblr.com/f7dd7aac147fc5ae0c25c43fa4ef82db/tumblr_n11dmyr7kp1rq0uoio1_540.jpg
The Maldives;http://40.media.tumblr.com/5d6df36af59bfd3d99ab7687304a7d74/tumblr_mo4a2fVxcp1qe50b8o1_1280.jpg
Nice, France;http://40.media.tumblr.com/4ca553eafe312b9ff03ae8b7e0a09e8a/tumblr_ms1at2mU2q1r1xkvmo1_1280.jpg
Kauai, Hawaii;http://36.media.tumblr.com/tumblr_m54di1uRl71qf6h06o1_500.jpg
Barcelona, Spain;http://36.media.tumblr.com/993e740aad3f10dbc05ae1578a1d3345/tumblr_mzlwoqxtbg1qb0bzxo1_1280.jpg
Lisbon, College;http://41.media.tumblr.com/9b61b3a45b8639abcf224724ff846778/tumblr_n3wysfqet41qdzpbco1_500.jpg
Paris, France;http://40.media.tumblr.com/077ab31ca3c05ef4344db66b03daafa7/tumblr_mifn2qNIF31r8qsmxo1_500.jpg
San Francisco;http://41.media.tumblr.com/tumblr_m3i96v6WzV1qep56go1_500.jpg
New York City;http://40.media.tumblr.com/67949170620ea27882f465621e45c3e5/tumblr_n295w2TOoH1qaf3lpo1_500.jpg
Pisa, Italy;http://36.media.tumblr.com/19621045c6b7600d9c26a573de8e84c3/tumblr_mj9bepQG5g1r5vwvko1_540.jpg
Baltimore, Maryland;http://40.media.tumblr.com/761456ed046d650b2959083ac345ae07/tumblr_mrhdvaxiKQ1s2pthvo1_500.jpg
Venice, Italy;http://40.media.tumblr.com/c7c7291168d3ce195c577e887d048c96/tumblr_mq6y88qNfj1qghwxto1_500.jpg
Chinatown, San Francisco;http://36.media.tumblr.com/062ebd63ee317690a39514696e107771/tumblr_n2ab546zxB1s7u0kdo1_540.jpg
Rome, Italy;http://41.media.tumblr.com/25b6d4fc9f39f88ff402411a6ef17632/tumblr_mvw7qjPV0c1sophouo1_r1_1280.jpg
Amsterdam, The Netherlands;http://40.media.tumblr.com/tumblr_lfguz4LOut1qg1tgxo1_500.jpg
San Francisco;http://41.media.tumblr.com/tumblr_mc7zlnGib01rn0oofo1_1280.jpg
Dunbar, Scotland;http://36.media.tumblr.com/42e542491a6205c376f425bbd93d5977/tumblr_n2mt716vlY1r1vfbso1_500.jpg
Prague, Czech Republic;http://40.media.tumblr.com/5662e984af64411a4705cc5962832ec0/tumblr_n26n8zBbI81rxgkhoo1_500.jpg
Colmar, France;http://36.media.tumblr.com/tumblr_lfghwbUoP91qfj3dio1_500.jpg
Paris, France;http://40.media.tumblr.com/tumblr_lf3dedKMsV1qennj3o1_1280.jpg
Park City, Utah;http://36.media.tumblr.com/20447cd7c9b365e1f64b3a8f731ae57e/tumblr_mumplnwWIE1s7u0kdo1_540.jpg
Fribourg, Switzerland;http://36.media.tumblr.com/c1fa358c3bd14d902ca5d96b36939463/tumblr_n01rayUUMT1rd6uuso1_1280.jpg
Edinburgh, Scotland;http://40.media.tumblr.com/64e39b096b5da76bbf6f541cd472a4e6/tumblr_n016q3qbzv1snegd3o1_1280.jpg
Arc de Triomphe, Paris;http://40.media.tumblr.com/ffb1d64d124962f4f223370781867711/tumblr_mhnjvnZPwt1rgjz80o1_1280.jpg
Hawaii;http://41.media.tumblr.com/tumblr_la7jutUJSv1qzkp97o1_540.jpg
Rye, England;http://40.media.tumblr.com/bb68308a8cd5e138aed9836a204ca35e/tumblr_n3ik7hi99Q1qb0bzxo1_1280.jpg
Rapid Creek, Australia;http://40.media.tumblr.com/tumblr_ll2rupYgEC1qiflxpo1_400.jpg
Italy;http://41.media.tumblr.com/tumblr_lo2y9t07XK1qaqs3eo1_500.jpg
South Carolina;http://40.media.tumblr.com/tumblr_l0oc0zugWF1qalo8mo1_500.jpg
Mariánské Lázne, Czech Republic;http://36.media.tumblr.com/6c17d946c6cd11f1b3bba81a41e9e42e/tumblr_n3kbavPpuR1snegd3o1_1280.jpg
Staithes, England;http://40.media.tumblr.com/b5d85ffdba05b37942e82344d2afed4e/tumblr_n15fuocUsB1rqx86wo1_1280.png
Tallinn, Estonia;http://41.media.tumblr.com/10570ac900a950d1df947ac507930485/tumblr_mwpn60IFqK1qb0bzxo1_1280.jpg
Cadaques, Spain;http://41.media.tumblr.com/0190cc04b7d4b83b734be843227c49ac/tumblr_n3z38jr0N41r6lxzlo1_1280.jpg
Slovenia;http://41.media.tumblr.com/bfda94cea5264128982692a495c1b1ad/tumblr_n2zxtnk8Kn1qb0bzxo1_1280.jpg
York, England;http://40.media.tumblr.com/tumblr_m02p8n7KXE1qju7zto1_1280.jpg
Colmar, France;http://41.media.tumblr.com/76fc82e6401a124e8479f01ef76893ef/tumblr_mzodfmxA3S1qe0uv1o1_1280.jpg
Venice, Italy;http://40.media.tumblr.com/tumblr_md6i0tOj8F1qb0bzxo1_1280.jpg
Cork, Ireland;http://36.media.tumblr.com/30105b8b16f77ce7c1e275cd612690df/tumblr_mz242yEAe11qe0uv1o1_1280.jpg
Dubrovnik, Croatia;http://40.media.tumblr.com/342737d8f8318630c80ef70e0a7e3fb1/tumblr_n2nnetnLv81rw2di2o1_500.jpg
Bergen, Norway;http://40.media.tumblr.com/1bd99574c732e0ae8e07227c26432819/tumblr_n26fiyJWgS1snegd3o1_1280.jpg
Porto Venere, Italy;http://40.media.tumblr.com/4d2f06482a6c39bcb217ac9554b56619/tumblr_n2mes171cz1qcgu8to1_1280.jpg
Istanbul, Turkey;http://40.media.tumblr.com/ea0c89b26545c3a3118305f1547240ed/tumblr_n37kfhmVpE1r6b8aao1_500.jpg
Zhujiajiao, China;http://40.media.tumblr.com/c8979c4c7e1f04bca1f9bd7893a941a6/tumblr_n3zbyb3mj31r6b8aao1_500.jpg
Quebec, Canada;http://41.media.tumblr.com/tumblr_m3v9xlCV1E1qfayzro1_540.jpg
|jrtorga:

Greenwich Fog, London  ||  2013  ||  © J. R. Torga|;http://41.media.tumblr.com/cd873d923fba386ea6976ceb6744bb3a/tumblr_mxnif5I8Ot1rkpyz1o1_1280.jpg
Finland;http://40.media.tumblr.com/301b0086bfeabe12dfd119e212ca677e/tumblr_n2prazOD9C1qifqv6o1_1280.jpg
Bennington, England;http://36.media.tumblr.com/tumblr_md212skEAx1reohnuo1_1280.jpg
Cayman Island Reef;http://41.media.tumblr.com/tumblr_lesi7x3VUL1qdta56o1_500.jpg
Riverside, California;http://36.media.tumblr.com/5859c9f9c76ea6844bdd8974d0c4781f/tumblr_n1ldq4cC6P1rmstbro1_1280.jpg
Lanhydrock, England;http://41.media.tumblr.com/73e13aaa63aeaed36ccd500947168c56/tumblr_n1hun7iCWu1s6taa7o1_500.jpg
Győr, Hungary;http://40.media.tumblr.com/4d87898b987196a289caa3407894683d/tumblr_myubz6IiQ71qb0bzxo1_1280.jpg
Amsterdam, The Netherlands;http://40.media.tumblr.com/90a8b43b082c4fd366ecf9b4c2381da5/tumblr_n3yvkwsxnT1rub0hvo1_500.png
Prague, Czech Republic;http://40.media.tumblr.com/tumblr_m8nn3fcS9O1r2jj0ho1_1280.jpg
Philadelphia, Pennsylvania;http://41.media.tumblr.com/8b19be6d4059003626eebae2aea97aef/tumblr_mkq2ylJipS1qbsg6oo1_1280.jpg
Ritten, Italy;http://40.media.tumblr.com/26d46a3300f071c62d4c3f73c69684ae/tumblr_n28qbw2XSj1snegd3o1_540.jpg
Athens, Greece;http://36.media.tumblr.com/3a132d8e93d907e809835b49e8c89ae6/tumblr_n3iheepbnj1rqggyqo1_500.jpg
Kaysersberg, France;http://40.media.tumblr.com/f56507b6f80c4cde393f64212f6fe49d/tumblr_n2vouk1qpf1qb0bzxo1_1280.jpg
Sintra, Portugal;http://41.media.tumblr.com/c7e4ae635dce5b210b6c869243d7cae2/tumblr_mx362hbFVB1r9lvvbo1_500.jpg
Bratislava, Slovakia;http://40.media.tumblr.com/31a9c0fc640985854fe67f39e4fde862/tumblr_n3b4yl6m8d1qb0bzxo1_1280.jpg
Zakynthos, Greece;http://36.media.tumblr.com/199294ab8d525dcf98b6cc33de6e13ad/tumblr_mqmc3ozrls1s48lo7o1_540.jpg
Okanagan Valley, British Columbia;http://41.media.tumblr.com/2bd5d6867070a4b7823b5513d251e914/tumblr_n321xcidQR1qg2k3fo1_1280.jpg
London, England;http://40.media.tumblr.com/ee57efaeaab1c8d51eabfb61c9c37637/tumblr_n12sglDDKT1qcsoyvo1_1280.jpg
Iceland;http://41.media.tumblr.com/d3843d162e1b1853f48ca05282d5f072/tumblr_n2x6foa2bc1qzkm8ro1_500.png
Luxembourg City, Luxembourg;http://40.media.tumblr.com/149ce8c54fe039fa1dc76afd163f3e96/tumblr_n2vowwWtxz1qb0bzxo1_1280.jpg
New York City;http://40.media.tumblr.com/766c3b2a35bbaaf0ca703f7f3fc576a8/tumblr_mmgjckywFo1rwe56eo1_1280.jpg
Ireland;http://36.media.tumblr.com/53c23dc59a1acf5bef54793370970a7c/tumblr_n293udmNrC1s72psko1_1280.jpg
Bonn, Germany;http://40.media.tumblr.com/f236812731aa74d62d5c3a85e8230154/tumblr_n3tvdmgzzB1sohz2fo1_500.png
Sunset, Pacific Ocean, California;http://40.media.tumblr.com/e6f3eb5ed12ae49c814b3752d52cb6e1/tumblr_n3yre3EECB1rub0hvo1_500.png
Bologna, Italy;http://40.media.tumblr.com/a201d9707d9d66d48ab61cb17f669674/tumblr_n3iyp6bjto1ri4ix8o1_r1_500.png
Rome, Italy;http://40.media.tumblr.com/7633b3a5f96a748b13c1a2bd7be8e632/tumblr_n1q75re3w61r9kbsfo1_1280.jpg
Osaka, Japan;http://40.media.tumblr.com/62ce4f508971683101b3fe541128de5c/tumblr_murq9mbqh71qhv03to1_500.jpg
Medina, Malta;http://40.media.tumblr.com/d845766114d7c705d84cce4bf699ba06/tumblr_n1g2lgimQ91qb0bzxo1_1280.jpg
Paris, France;http://41.media.tumblr.com/tumblr_m2hinoHOwH1qb5t88o1_r1_500.png
Barcelona, Spain;http://40.media.tumblr.com/fb512ebe4c07d9fdabc52111a3515811/tumblr_murq61XFit1qhl9d0o1_1280.jpg
Loenen, The Netherlands;http://40.media.tumblr.com/tumblr_l8qm1snJnM1qdtpb3o1_1280.jpg
Queenstown, New Zealand;http://41.media.tumblr.com/tumblr_lnc5wicf3Q1qm04cho1_500.jpg
Paris, France;http://36.media.tumblr.com/554d369c39eb437b68c4123c938cb811/tumblr_n1l3p4b5gn1sohz2fo1_1280.jpg
Karlovy Vary, Czech Republic;http://41.media.tumblr.com/3a66e3f2eadaf680811144201aa546eb/tumblr_n2bs54VLbG1rctcobo1_1280.jpg
Cinque Terre, Italy;http://41.media.tumblr.com/2c57648dcb79232ca1c0fca564d0af65/tumblr_n3g3x43q3A1qb0bzxo1_1280.jpg
Sydney, Australia;http://36.media.tumblr.com/5b5c9913eb453caf9c6ff1cd22babe96/tumblr_n37c9q7XBF1snegd3o1_1280.jpg
Greece;http://40.media.tumblr.com/d7755a3b77479458e0bf971437c409e9/tumblr_mvsuytEyGN1t0ujg0o1_500.jpg
Rajasthan, India;http://41.media.tumblr.com/51c3a485c504d8a37e7e9d896d403576/tumblr_n2e4tcTxyi1snegd3o1_1280.jpg
The Redwoods, California;http://40.media.tumblr.com/5ee2dcaa8c2f1b4a61de4e3ef51c7d35/tumblr_n1bkofdODG1rbwsb5o1_1280.jpg
Montmartre, Paris;http://40.media.tumblr.com/5664b2467e5a3d2b0d7e9dca17e11e52/tumblr_n3uyd9v6wx1qb0bzxo1_1280.jpg
Trieste, Italy;http://41.media.tumblr.com/1fa7f4331058bd1340ce5df3e6b49508/tumblr_n31ymbviiy1su838bo1_1280.jpg
Cork, Ireland;http://41.media.tumblr.com/b6721e6f1ed87493ada88d376389ef96/tumblr_n2fjmvmiQN1snegd3o1_1280.jpg
Tallinn, Estonia;http://36.media.tumblr.com/700e46dfa48b8946f6901a367fc3cf1b/tumblr_n37543Ex6d1s7u0kdo1_500.jpg
Freiburg, Germany;http://41.media.tumblr.com/tumblr_lw1zs59DPN1qlf4uuo1_r1_500.jpg
Mariazell, Austria;http://41.media.tumblr.com/17034526cb27ede763da5a0981632b61/tumblr_n3v91gN5NJ1r6b8aao1_500.jpg
Dolcedo, Italy;http://40.media.tumblr.com/eb0cdfa6f56c2154017f1ed9c7fe7f07/tumblr_n320d4PTkT1su838bo1_1280.jpg
Edinburgh, Scotland;http://41.media.tumblr.com/5e24f21d768141bbb85ee2a2d0e89f74/tumblr_mn0325hGjM1rnvzfwo1_1280.jpg
Limerick, Ireland;http://40.media.tumblr.com/9ccae65ddf2da53700607fb9a2dc21d4/tumblr_n3bc2cmIkE1r779fko1_500.jpg
Granada, Spain;http://40.media.tumblr.com/2c76d9a39cd73c11224b668f1a38233d/tumblr_mm5v9exZWa1qb0bzxo1_1280.jpg
Oslo, Norway;http://40.media.tumblr.com/181399f1e9f28774ee0866579fba2256/tumblr_mjx4rmDEad1qb0bzxo1_1280.jpg
Pulau Rawa, Malaysia;http://41.media.tumblr.com/tumblr_limz2ktveW1qadknpo1_500.jpg
Venice, Italy;http://41.media.tumblr.com/tumblr_l9mmeb6nSF1qbojloo1_500.jpg
The Maldives;http://41.media.tumblr.com/tumblr_ljxtucMSFw1qb8vxro1_400.jpg
Mount Tamalpais State Park, California;http://40.media.tumblr.com/tumblr_lf2prpj04A1qb62c4o1_500.jpg
New York City;http://36.media.tumblr.com/b3fc2b98ea70b1bb866f7b2ab04cdc51/tumblr_mz7ss3BRNl1qc0syao1_1280.jpg
Chicago, Illinois;http://40.media.tumblr.com/7d442d1228910e96a67e68a4f0d1972a/tumblr_mfv8woF8751r44ud4o1_r1_1280.jpg
Athens, Greece;http://40.media.tumblr.com/658a1eb640962a0f34c6687f115372e3/tumblr_mgf3geMDo01qb0bzxo1_500.jpg
San Francisco, California;http://40.media.tumblr.com/tumblr_le8ohb9tUu1qemgizo1_500.jpg
Valdez, Alaska;http://40.media.tumblr.com/tumblr_lc19o1pM0z1qzq8eto1_1280.jpg
Cartegena, Columbia;http://36.media.tumblr.com/388c4fbfe45046a89ab1faa07179c6e1/tumblr_n3d01al1Q31rav43uo1_500.jpg
Paris, France;http://40.media.tumblr.com/c13044c9fd9d5144143778b104813e6e/tumblr_mo0szyFZVA1qibhgro1_500.jpg
Lisbon, Portugal;http://40.media.tumblr.com/d68a274f4c1edfc3f349629d64d56af0/tumblr_n06dqd8rc51snegd3o1_1280.jpg
Delft, Netherlands;http://41.media.tumblr.com/46c1682c9dc391ffcf0f52d137279a7f/tumblr_mmkyo1cKdr1qb0bzxo1_1280.jpg
Barcelona, Spain;http://40.media.tumblr.com/tumblr_lqpqwbEGsh1qa2txho1_500.jpg
Porto, Portugal;http://36.media.tumblr.com/tumblr_m243jvKKcJ1r6b8aao1_500.jpg
Santorini, Greece;http://41.media.tumblr.com/tumblr_l3cp0y9eO71qaxf8ko1_540.jpg
Tirol, Italy;http://41.media.tumblr.com/b6505f384d240f8a3c078ae4caaf0bd0/tumblr_mvqz6rvgKd1szzcazo1_500.jpg
Corfu Street, Greece;http://40.media.tumblr.com/2436b35ef333fb40edc4c7359897f244/tumblr_n03f23FDCq1szrawko1_1280.jpg
Lincolnshire, England;http://40.media.tumblr.com/312e706e3d1e0a915dff23293ccc62b5/tumblr_mva6uzb0Uk1s2pthvo1_500.jpg
Majorca, Spain;http://40.media.tumblr.com/5610af765dbc6279f0c073cc9ea0a33c/tumblr_n3it4aZHmn1snegd3o1_1280.jpg
The Swiss Alps, Switzerland;http://40.media.tumblr.com/cbb0f531585ef312b9493ee294da15a3/tumblr_n2qx5uHncS1szm930o1_1280.jpg
New York City;http://41.media.tumblr.com/08d18ba0a1841ba19648b3dbc1a66085/tumblr_n3ly9vQTz11t1mnt2o1_1280.jpg
Vernazza, Cinque Terre, Italy;http://40.media.tumblr.com/tumblr_l4sq79NtS71qc4b4io1_500.jpg
Maine;http://40.media.tumblr.com/tumblr_lnk1jdBeMT1qb62c4o1_500.jpg
Rome, Italy;http://36.media.tumblr.com/1d49f147e5a3ff40ac05a7f9cd38afda/tumblr_mexce9knp81qd3bpyo1_1280.jpg
Hawaii;http://40.media.tumblr.com/5d59961b0680d65a17d2c9b46d850c31/tumblr_n2qf9mOixU1qin2xoo1_500.jpg
Vienna, Austria;http://36.media.tumblr.com/e00c102e59a91fc0b437e7ba0d51b9fc/tumblr_n01il130Hm1qdkg9io1_1280.jpg
Warwick, England;http://41.media.tumblr.com/tumblr_maoxsxzjxW1ry2zaro1_1280.jpg
Cologne, Germany;http://41.media.tumblr.com/tumblr_lx0j2jNqY71qzl7pko1_500.jpg
Le Moulin Du Roc Hotel, France;http://41.media.tumblr.com/tumblr_m7quecWtU91qmnyako1_500.jpg
Milan, Italy;http://41.media.tumblr.com/7e36d63ee2321e9b41196d37b13416da/tumblr_mm5f16uyp71qj5dfvo1_1280.jpg
Venice, Italy;http://41.media.tumblr.com/tumblr_mel27oa6eb1qimhjco1_500.jpg
London, England;http://40.media.tumblr.com/094c1ecbc6ca670eeeddf59bec073b3a/tumblr_n14s8yaSp51qb0bzxo1_1280.jpg
Prague, Czech Republic;http://41.media.tumblr.com/486033fbe06495631b9ec0d57e2fe68a/tumblr_n3ifr16LfA1qin2xoo1_500.jpg
Sevilla, Spain;http://41.media.tumblr.com/834537e4924a5b30d2cecd8a845758fc/tumblr_n3072ompWu1s4ixmuo1_1280.jpg
Darmstadt, Germany;http://40.media.tumblr.com/d022ded94abd24ba942a684895a10a55/tumblr_n3ewd2jGw31qb0bzxo1_1280.jpg
Voss, Norway;http://41.media.tumblr.com/e124fcbf559063843751cae958d4147a/tumblr_mgsce6VT8d1r12ct4o1_400.jpg
Seattle, Washington;http://41.media.tumblr.com/tumblr_l5cpnhA7tR1qc4b4io1_500.jpg
Eugene, Oregon;http://40.media.tumblr.com/tumblr_m325kwyEh61qkww7to1_500.jpg
Cambridge, England;http://41.media.tumblr.com/4296e522969a9f70e14c3209711076fd/tumblr_mhgc35GET11ruihlko1_1280.jpg
Florence, Italy;http://41.media.tumblr.com/a066f59a5fb88c7fd9dbe64c4f996fa6/tumblr_n2p52yeWgb1snegd3o1_1280.jpg
Krabi, Thailand;http://40.media.tumblr.com/fb1699844ab1597d40b566a13e9503ee/tumblr_mhxi3ua8qi1qhtrmlo1_1280.jpg
Vienna, Austria;http://41.media.tumblr.com/tumblr_m98mt1FQJt1r6i34po1_500.jpg
Venice, Italy;http://40.media.tumblr.com/93f9deba5ecab7c2ca64c8fd51b8ebe7/tumblr_mkv2cdcWVz1qjwdkfo1_1280.jpg
Sardinia, Italy;http://40.media.tumblr.com/043b28daadd4d3d38a972e1691156570/tumblr_n1nvq6SeUF1snegd3o1_1280.jpg
Santorini, Greece;http://40.media.tumblr.com/31bd9d2f3b5e50854b21049c05c95529/tumblr_mkfi5qr6071qd2ig7o1_500.jpg
Oslo, Norway;http://36.media.tumblr.com/4c8d6e8f804b08c1f4ab08805b1e88b1/tumblr_mxe52j9KQl1qfcb1io1_1280.jpg
Bucharest, Romania;http://40.media.tumblr.com/1c478ffef56f892ebc8485d051e1ae67/tumblr_mg194hSbGD1qj5dfvo1_1280.jpg
Sicily, Italy;http://41.media.tumblr.com/tumblr_kpipflN4tT1qzqir6o1_r1_400.jpg
Moraine Lake, Alberta, Canada;http://40.media.tumblr.com/tumblr_lrj3ckkBa81qfiw1qo1_500.png
Fenghuang, China;http://41.media.tumblr.com/tumblr_lvwtkx4w9f1qadknpo1_500.jpg
New York City;http://41.media.tumblr.com/tumblr_mauao7Ms6s1qz4kfuo1_1280.jpg
Wengen, Switzerland;http://40.media.tumblr.com/8305a2164805a637b1d1407147f6589b/tumblr_mxrf4b9vuC1rxgkhoo1_500.jpg
Amalfi Coast, Italy;http://36.media.tumblr.com/f857e03d11b3b53367c6c1b6c0aaf77e/tumblr_mjth4ehHJm1rpouqmo1_1280.jpg
Woodburn, Oregon;http://40.media.tumblr.com/846a1b9535350712f74c79955ab50f5e/tumblr_n1d8553Wyf1s13wj2o1_500.png
Tübingen, Germany;http://40.media.tumblr.com/tumblr_mbj9ueTBma1qb30dwo1_1280.jpg
Amsterdam, The Netherlands;http://40.media.tumblr.com/tumblr_ldoiqhRsMW1qzmf4to1_500.jpg
Hong Kong;http://41.media.tumblr.com/1e375dddafa6b394c867bf0972bbd039/tumblr_mw638wTFUl1qcgu8to1_1280.jpg
Algarve,  Portugal;http://41.media.tumblr.com/tumblr_llj3osBARG1qb62c4o1_540.jpg
Positano, Italy;http://41.media.tumblr.com/fa82d26027a36cfc98e391a7df2ec025/tumblr_mkr57ubJ4x1qmz3kto1_1280.jpg
Edinburgh, Scotland;http://41.media.tumblr.com/tumblr_ky9b1zwQD91qzfme7o1_500.jpg
Jiuzhaigou Valley, China;http://41.media.tumblr.com/d72b88186e43a50a9738ec9a0481b890/tumblr_mnhgxtb8oc1qceuw4o2_1280.jpg
Orselina, Switzerland;http://36.media.tumblr.com/tumblr_ln7aamUvRY1qzmpyno1_1280.jpg
Innsbruck, Austria;http://40.media.tumblr.com/9d3b24560944e3b87086e41660367a9c/tumblr_mq24kimTCN1rw2di2o1_1280.jpg
Zagreb, Croatia;http://36.media.tumblr.com/555d8b9675d33ab519355a709e9c27b2/tumblr_mmngtjy44o1qf4gaqo1_1280.jpg
Salamanca, Spain;http://36.media.tumblr.com/b0b5410863827ed7ed556f384bdd5fd1/tumblr_mmqrzzsDXv1rw2di2o1_500.jpg
Venice, Italy;http://41.media.tumblr.com/tumblr_lmosvhFxHI1qb62c4o1_500.jpg
Edinburgh, Scotland;http://41.media.tumblr.com/4afe013d7fe2fa57da0ecdff06046c4f/tumblr_n1nvrwGNdY1snegd3o1_1280.jpg
Warsaw, Poland;http://41.media.tumblr.com/c606be169261d8374c26803697711a24/tumblr_mkn2uaKLs71r1deyqo1_1280.jpg
Boise, Idaho;http://40.media.tumblr.com/a8f96f2b62fe0cf5cafa2fa417576de2/tumblr_mzhvptyo7M1r9cpc8o1_1280.jpg
Montpelier, France;http://40.media.tumblr.com/6140036a3391bafa85f96e2f3d881ff9/tumblr_mnqyaeWXCG1qcwmkyo1_500.jpg
Koppelpoort, Netherlands;http://40.media.tumblr.com/tumblr_lxqfovInY81qb0bzxo1_500.jpg
Cesi, Italy;http://40.media.tumblr.com/8ab791cefddb082e6583953b987272da/tumblr_mn80mu56vb1r38lhgo1_1280.jpg
Lake Thun, Switzerland;http://41.media.tumblr.com/tumblr_likxzkbtDb1qzmpyno1_500.jpg
Venice, Italy;http://40.media.tumblr.com/tumblr_lro3uiy46G1qg0k8no1_400.jpg
Montreaux, Switzerland;http://40.media.tumblr.com/c57477e67856c07b8b34b75e21b88168/tumblr_mwv06pGQ1d1qe9vdto1_1280.jpg
Venice, Italy;http://40.media.tumblr.com/tumblr_lpvo08HDWd1qzztr6o1_500.jpg
Vejle, Denmark;http://41.media.tumblr.com/tumblr_l922v68IXa1qz4gsvo1_1280.jpg
Salvador, Bahia, Brazil;http://40.media.tumblr.com/tumblr_l34t1oXxKb1qzfme7o1_500.jpg
Rio de Janerio, Brazil;http://36.media.tumblr.com/fe6d038d6bcb238befe1fe18ec31dc9f/tumblr_mlbtjwzGtt1qj5dfvo1_1280.jpg
Førde, Norway;http://41.media.tumblr.com/23a1e70dbd576b57c49a1f3deb230a30/tumblr_mwbgke5a3R1qfr1oco1_1280.jpg
Poznan, Poland;http://41.media.tumblr.com/5266a153c4924945b6157f5590105788/tumblr_mn2trqBUwM1r6ej77o1_1280.png
Hyder, Alaska;http://41.media.tumblr.com/4abc3b942bd40328dec8ffd1499d7a91/tumblr_mjpue20paX1qj5dfvo1_1280.jpg
Barcelona, Spain;http://40.media.tumblr.com/tumblr_lbd6h8sZCH1qdcsdfo1_1280.jpg
Ghent, Belgium;http://40.media.tumblr.com/6cac0349997cf72efe3d2a4b7b91789f/tumblr_mzmdjic62J1szrawko1_1280.jpg
Lisbon, Portugal;http://36.media.tumblr.com/328ec3397e49b3d3f9ca827524553c5a/tumblr_mu5z7gC2ob1r38lhgo1_500.jpg
Krakow, Poland;http://36.media.tumblr.com/2bc75e17014d50696d1ee785d5c3be6a/tumblr_mu0d7fo1qg1r38lhgo1_500.jpg
Fribourg, Switzerland;http://36.media.tumblr.com/c1fa358c3bd14d902ca5d96b36939463/tumblr_n01rayUUMT1rd6uuso1_1280.jpg
Karlovy Vary, Czech Republic;http://41.media.tumblr.com/196db2ef3fbe576151aca7786d8ed286/tumblr_n2wiobqc0P1qb0bzxo1_500.jpg
Sorrento, Italy;http://40.media.tumblr.com/7e49f1a1de0415e140c2290b5e3efe2d/tumblr_n1mu78AUY31svw4j6o1_1280.jpg
Santiago, Chile;http://40.media.tumblr.com/eec7103c59905c647f7bf1d588e3ea3d/tumblr_n058kitn291qcgu8to1_1280.png
Lošinj, Croatia;http://40.media.tumblr.com/009e872a77b5420ed482061683489561/tumblr_mhy26lvxs11r6b8aao1_1280.jpg
Amsterdam, The Netherlands;http://41.media.tumblr.com/19940ce03f99e2c7fc3937f403076817/tumblr_mvjxlz8SzL1r38lhgo1_500.jpg
Paris, France;http://40.media.tumblr.com/892f0b6bb5fb451e9d6894e75daf255a/tumblr_mwh9n55bTx1s2pwcqo1_1280.jpg
Leicester, England;http://41.media.tumblr.com/a7c62cc420fb5d99c29e6e75361eb389/tumblr_n2jsy7MKXi1r38w10o1_1280.jpg
Seattle, Washington;http://41.media.tumblr.com/8fe447f78e8d9fa0e0bfa1cc2749760f/tumblr_n0e9vmuJMT1rf0cako1_500.jpg
New York City;http://41.media.tumblr.com/cca621d0832f0a696ed422b24a5928d3/tumblr_n068xtQlMW1qgow9fo1_1280.png
Nyhavn, Denmark;http://36.media.tumblr.com/aba7f673f0bf99af9a8711729957012c/tumblr_n2dt2fHNUN1rqx86wo1_1280.png
Lisbon, Portugal;http://40.media.tumblr.com/1ac3ddb26004cc68e5ecf9b1386b9bf0/tumblr_mlj7rqfFym1rdbil9o1_540.jpg
London, England;http://41.media.tumblr.com/tumblr_lg92sq7Apw1qdzpbco1_500.jpg
Brussels, Belgium;http://41.media.tumblr.com/96e6f78d1fdf68270079711a7e886f7e/tumblr_mx3sc28Nwp1t07p5bo1_500.jpg
Provence, France;http://41.media.tumblr.com/tumblr_lvwznzo6nW1qcwmkyo1_1280.jpg
Colmar, France;http://41.media.tumblr.com/76fc82e6401a124e8479f01ef76893ef/tumblr_mzodfmxA3S1qe0uv1o1_1280.jpg
